type,Week,N,estimate,lower.ci,upper.ci
Blood donors,Wk17,100,0.0605000000000007,0.0279798231344058,0.125921004515833
Blood donors,Wk18,100,0.0307300000000003,0.0105030440966718,0.0865049665519112
Blood donors,Wk19,100,0.08575,0.0442801822585145,0.159573030149918
Blood donors,Wk20,100,0.0843699999999998,0.0426375790970179,0.160117388785576
Blood donors,Wk21,100,0.0624000000000007,0.0289506218296572,0.129348592305586
Pregnant volunteers,Wk17,100,0.03395,0.011746493070965,0.0941257401670322
Pregnant volunteers,Wk18,100,0.0672600000000002,0.0313371519720856,0.138475591364608
Pregnant volunteers,Wk19,100,0.081019999999999,0.0415513193082951,0.152032254973092
Pregnant volunteers,Wk20,100,0.0617600000000007,0.0285968001652674,0.128302360149193
Pregnant volunteers,Wk21,100,0.0937900000000011,0.0501888354074893,0.168547710161981
Combined,Wk17,200,0.0472250000000004,0.0250568678347795,0.0872503915017576
Combined,Wk18,200,0.0489950000000002,0.0260470151839924,0.090286457450673
Combined,Wk19,200,0.0833849999999993,0.0520263806237472,0.131032261618184
Combined,Wk20,200,0.0730649999999998,0.0436666152810574,0.119776826050473
Combined,Wk21,200,0.0780950000000003,0.0479380862734476,0.124737475667363
