type,Week,N,estimate,lower.ci,upper.ci
Blood donors,Combined,1600,0.143731249999999,0.126737581318031,0.16257930453332
Blood donors,Wk17,100,0.0601400000000007,0.0277812726581569,0.125330391552787
Blood donors,Wk18,100,0.0304200000000003,0.010386761542705,0.0857440969292395
Blood donors,Wk19,100,0.0820699999999994,0.0420270865733361,0.15412703653253
Blood donors,Wk20,100,0.0786199999999994,0.0390358062888051,0.151995498565058
Blood donors,Wk21,100,0.0617200000000007,0.0285365193778004,0.128390876160616
Blood donors,Wk4,100,0.201509999999999,0.132297812376834,0.294635881847611
Blood donors,Wk45,100,0.168959999999999,0.107427077397608,0.255643553990003
Blood donors,Wk46,100,0.2516,0.174678557481874,0.348107422614851
Blood donors,Wk47,100,0.19043,0.123642467736088,0.281697484560402
Blood donors,Wk48,100,0.166369999999999,0.104656098672258,0.254145670733401
Blood donors,Wk49,100,0.11338,0.0639452100595682,0.193146124667615
Blood donors,Wk5,100,0.163409999999999,0.100299727746981,0.254976428279055
Blood donors,Wk50,100,0.14908,0.0908782854189655,0.234924166974623
Blood donors,Wk6,100,0.14528,0.0861175066831993,0.234650979269904
Blood donors,Wk7,100,0.214309999999999,0.142267110975945,0.309663888972261
Blood donors,Wk8,100,0.222399999999999,0.148715463156767,0.31891602418464
Pregnant volunteers,Combined,1600,0.10906,0.0940690111705092,0.126107424936816
Pregnant volunteers,Wk17,100,0.02931,0.00919237843673289,0.0894791526852563
Pregnant volunteers,Wk18,100,0.0607700000000003,0.0272723496609578,0.129916470443135
Pregnant volunteers,Wk19,100,0.0796799999999988,0.0406615492203037,0.150275152961397
Pregnant volunteers,Wk20,100,0.0604800000000007,0.0279088536452868,0.126131251161167
Pregnant volunteers,Wk21,100,0.0912300000000016,0.0486597590398622,0.164599347630927
Pregnant volunteers,Wk4,100,0.17705,0.111851792153576,0.268752201932019
Pregnant volunteers,Wk45,100,0.06837,0.0318712435828914,0.14059676399222
Pregnant volunteers,Wk46,100,0.0384299999999999,0.0135409912351855,0.104232433715708
Pregnant volunteers,Wk47,100,0.0786999999999995,0.0386519494643902,0.153612276329081
Pregnant volunteers,Wk48,100,0.10065,0.0532611973785178,0.182093002099644
Pregnant volunteers,Wk49,100,0.12073,0.0693602948762567,0.201891662536524
Pregnant volunteers,Wk5,100,0.214779999999999,0.143808949556221,0.308169397436505
Pregnant volunteers,Wk50,100,0.1686,0.106243100073644,0.257030543089977
Pregnant volunteers,Wk6,100,0.169719999999999,0.106562840689201,0.259439305537187
Pregnant volunteers,Wk7,100,0.1515,0.0905158732367914,0.242611192906447
Pregnant volunteers,Wk8,100,0.13496,0.0771877255583496,0.225410637046919
Combined,Combined,3200,0.126395625,0.114870088095879,0.138896113994157
Combined,Wk17,200,0.0447250000000004,0.0232322533331813,0.0843834867355585
Combined,Wk18,200,0.0455950000000003,0.0237600016735587,0.0857337548528605
Combined,Wk19,200,0.0808749999999991,0.0502148744388418,0.127737808346813
Combined,Wk20,200,0.0695499999999999,0.0412293568651454,0.11499104502684
Combined,Wk21,200,0.0764750000000006,0.0468260546344337,0.122484479291916
Combined,Wk4,200,0.18928,0.139068064286351,0.252308348311045
Combined,Wk45,200,0.118665,0.0800148587526411,0.172484330949586
Combined,Wk46,200,0.145015,0.101474364028164,0.203016869328948
Combined,Wk47,200,0.134565,0.0926722117624751,0.191400644579394
Combined,Wk48,200,0.13351,0.0916543057789622,0.190471823976827
Combined,Wk49,200,0.117055,0.0786034141643711,0.170829107553369
Combined,Wk5,200,0.189095,0.13884814678911,0.252200072084658
Combined,Wk50,200,0.15884,0.113415665474217,0.217984220276302
Combined,Wk6,200,0.1575,0.111385496948283,0.218022103259661
Combined,Wk7,200,0.182905,0.132708365732387,0.246687900552853
Combined,Wk8,200,0.178680000000001,0.128815981761151,0.242473834656334
